seq,headword,pinyin,sense_no,source_form,pinyin_norm,pos,intro_level,intro_band,extra_levels,is_multi_sense,is_polyphone,is_phrase,source_note
9549,脱节,tuōjié,1,脱节,tuojie,动,7,7-9,{},false,false,false,
9550,脱口而出,tuōkǒu’érchū,1,脱口而出,tuokouerchu,,7,7-9,{},false,false,true,
9551,拖累,tuōlěi,1,拖累,tuolei,动,7,7-9,{},false,false,false,
9552,脱离,tuōlí,1,脱离,tuoli,动,7,7-9,{},false,false,false,
9553,脱落,tuōluò,1,脱落,tuoluo,动,7,7-9,{},false,false,false,
9554,拖欠,tuōqiàn,1,拖欠,tuoqian,动,7,7-9,{},false,false,false,
9555,脱身,tuōshēn,1,脱身,tuoshen,动,7,7-9,{},false,false,false,
9556,脱颖而出,tuōyǐng’érchū,1,脱颖而出,tuoyingerchu,,7,7-9,{},false,false,true,
9557,驮,tuó,1,驮,tuo,动,7,7-9,{},false,false,false,
9558,妥,tuǒ,1,妥,tuo,形,7,7-9,{},false,false,false,
9559,妥当,tuǒdàng,1,妥当,tuodang,形,7,7-9,{},false,false,false,
9560,妥善,tuǒshàn,1,妥善,tuoshan,形,7,7-9,{},false,false,false,
9561,妥协,tuǒxié,1,妥协,tuoxie,动,7,7-9,{},false,false,false,
9562,椭圆,tuǒyuán,1,椭圆,tuoyuan,名,7,7-9,{},false,false,false,
9563,拓宽,tuòkuān,1,拓宽,tuokuan,动,7,7-9,{},false,false,false,
9564,唾弃,tuòqì,1,唾弃,tuoqi,动,7,7-9,{},false,false,false,
9565,唾液,tuòyè,1,唾液,tuoye,名,7,7-9,{},false,false,false,
9566,拓展,tuòzhǎn,1,拓展,tuozhan,动,7,7-9,{},false,false,false,
9567,挖掘,wājué,1,挖掘,wajue,动,7,7-9,{},false,false,false,
9568,挖苦,wāku,1,挖苦,waku,动,7,7-9,{},false,false,false,
9569,瓦,wǎ,1,瓦,wa,名,7,7-9,{},false,false,false,
9570,瓦解,wǎjiě,1,瓦解,wajie,动,7,7-9,{},false,false,false,
9571,歪曲,wāiqū,1,歪曲,waiqu,动,7,7-9,{},false,false,false,
9572,外币,wàibì,1,外币,waibi,名,7,7-9,{},false,false,false,
9573,外行,wàiháng,1,外行,waihang,形、名,7,7-9,{},false,false,false,
9574,外号,wàihào,1,外号,waihao,名,7,7-9,{},false,false,false,
9575,外汇,wàihuì,1,外汇,waihui,名,7,7-9,{},false,false,false,
9576,外籍,wàijí,1,外籍,waiji,名,7,7-9,{},false,false,false,
9577,外贸,wàimào,1,外贸,waimao,名,7,7-9,{},false,false,false,
9578,外貌,wàimào,1,外貌,waimao,名,7,7-9,{},false,false,false,
9579,外向,wàixiàng,1,外向,waixiang,形,7,7-9,{},false,false,false,
9580,外星人,wàixīngrén,1,外星人,waixingren,名,7,7-9,{},false,false,false,
9581,外援,wàiyuán,1,外援,waiyuan,名,7,7-9,{},false,false,false,
9582,外在,wàizài,1,外在,waizai,形,7,7-9,{},false,false,false,
9583,外资,wàizī,1,外资,waizi,名,7,7-9,{},false,false,false,
9584,丸,wán,1,丸,wan,名、量,7,7-9,{},false,false,false,
9585,完备,wánbèi,1,完备,wanbei,形,7,7-9,{},false,false,false,
9586,完毕,wánbì,1,完毕,wanbi,动,7,7-9,{},false,false,false,
9587,顽固,wángù,1,顽固,wangu,形,7,7-9,{},false,false,false,
9588,完好,wánhǎo,1,完好,wanhao,形,7,7-9,{},false,false,false,
9589,玩弄,wánnòng,1,玩弄,wannong,动,7,7-9,{},false,false,false,
9590,顽皮,wánpí,1,顽皮,wanpi,形,7,7-9,{},false,false,false,
9591,玩耍,wánshuǎ,1,玩耍,wanshua,动,7,7-9,{},false,false,false,
9592,玩意儿,wányìr,1,玩意儿,wanyir,名,7,7-9,{},false,false,false,
9593,丸子,wánzi,1,丸子,wanzi,名,7,7-9,{},false,false,false,
9594,挽,wǎn,1,挽,wan,动,7,7-9,{},false,false,false,
9595,挽回,wǎnhuí,1,挽回,wanhui,动,7,7-9,{},false,false,false,
9596,挽救,wǎnjiù,1,挽救,wanjiu,动,7,7-9,{},false,false,false,
9597,晚年,wǎnnián,1,晚年,wannian,名,7,7-9,{},false,false,false,
9598,晚期,wǎnqī,1,晚期,wanqi,名,7,7-9,{},false,false,false,
9599,惋惜,wǎnxī,1,惋惜,wanxi,形,7,7-9,{},false,false,false,
9600,晚霞,wǎnxiá,1,晚霞,wanxia,名,7,7-9,{},false,false,false,
9601,万分,wànfēn,1,万分,wanfen,副,7,7-9,{},false,false,false,
9602,万能,wànnéng,1,万能,wanneng,形,7,7-9,{},false,false,false,
9603,万万,wànwàn,1,万万,wanwan,副,7,7-9,{},false,false,false,
9604,万无一失,wànwú-yìshī,1,万无一失,wanwuyishi,,7,7-9,{},false,false,true,
9605,汪洋,wāngyáng,1,汪洋,wangyang,形,7,7-9,{},false,false,false,
9606,王朝,wángcháo,1,王朝,wangchao,名,7,7-9,{},false,false,false,
9607,王国,wángguó,1,王国,wangguo,名,7,7-9,{},false,false,false,
9608,王牌,wángpái,1,王牌,wangpai,名,7,7-9,{},false,false,false,
9609,亡羊补牢,wángyáng-bǔláo,1,亡羊补牢,wangyangbulao,,7,7-9,{},false,false,true,
9610,往常,wǎngcháng,1,往常,wangchang,名,7,7-9,{},false,false,false,
9611,网点,wǎngdiǎn,1,网点,wangdian,名,7,7-9,{},false,false,false,
9612,网民,wǎngmín,1,网民,wangmin,名,7,7-9,{},false,false,false,
9613,往日,wǎngrì,1,往日,wangri,名,7,7-9,{},false,false,false,
9614,往事,wǎngshì,1,往事,wangshi,名,7,7-9,{},false,false,false,
9615,旺,wàng,1,旺,wang,形,7,7-9,{},false,false,false,
9616,旺季,wàngjì,1,旺季,wangji,名,7,7-9,{},false,false,false,
9617,旺盛,wàngshèng,1,旺盛,wangsheng,形,7,7-9,{},false,false,false,
9618,妄想,wàngxiǎng,1,妄想,wangxiang,动、名,7,7-9,{},false,false,false,
9619,望远镜,wàngyuǎnjìng,1,望远镜,wangyuanjing,名,7,7-9,{},false,false,false,
9620,微,wēi,1,微,wei,副,7,7-9,{},false,false,false,
9621,微波炉,wēibōlú,1,微波炉,weibolu,名,7,7-9,{},false,false,false,
9622,微不足道,wēibùzúdào,1,微不足道,weibuzudao,,7,7-9,{},false,false,true,
9623,威风,wēifēng,1,威风,weifeng,名、形,7,7-9,{},false,false,false,
9624,微观,wēiguān,1,微观,weiguan,形,7,7-9,{},false,false,false,
9625,危及,wēijí,1,危及,weiji,动,7,7-9,{},false,false,false,
9626,危急,wēijí,1,危急,weiji,形,7,7-9,{},false,false,false,
9627,威力,wēilì,1,威力,weili,名,7,7-9,{},false,false,false,
9628,微妙,wēimiào,1,微妙,weimiao,形,7,7-9,{},false,false,false,
9629,微弱,wēiruò,1,微弱,weiruo,形,7,7-9,{},false,false,false,
9630,威慑,wēishè,1,威慑,weishe,动,7,7-9,{},false,false,false,
9631,微生物,wēishēngwù,1,微生物,weishengwu,名,7,7-9,{},false,false,false,
9632,威望,wēiwàng,1,威望,weiwang,名,7,7-9,{},false,false,false,
9633,微微,wēiwēi,1,微微,weiwei,形、副,7,7-9,{},false,false,false,
9634,威信,wēixìn,1,威信,weixin,名,7,7-9,{},false,false,false,
9635,微型,wēixíng,1,微型,weixing,形,7,7-9,{},false,false,false,
9636,唯,wéi,1,唯,wei,副,7,7-9,{},false,false,false,
9637,违背,wéibèi,1,违背,weibei,动,7,7-9,{},false,false,false,
9638,唯独,wéidú,1,唯独,weidu,副,7,7-9,{},false,false,false,
9639,围观,wéiguān,1,围观,weiguan,动,7,7-9,{},false,false,false,
9640,围墙,wéiqiáng,1,围墙,weiqiang,名,7,7-9,{},false,false,false,
9641,维权,wéiquán,1,维权,weiquan,动,7,7-9,{},false,false,false,
9642,为人,wéirén,1,为人,weiren,动、名,7,7-9,{},false,false,false,
9643,唯有,wéiyǒu,1,唯有,weiyou,连、副,7,7-9,{},false,false,false,
9644,违约,wéiyuē,1,违约,weiyue,动,7,7-9,{},false,false,false,
9645,违章,wéizhāng,1,违章,weizhang,动,7,7-9,{},false,false,false,
9646,纬度,wěidù,1,纬度,weidu,名,7,7-9,{},false,false,false,
9647,尾气,wěiqì,1,尾气,weiqi,名,7,7-9,{},false,false,false,
9648,尾声,wěishēng,1,尾声,weisheng,名,7,7-9,{},false,false,false,
